#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: sub-001-oddball_FIR0.1-20_C3F7FP2_ICA_elist_bins
#  filename..................: sub-001-oddball_FIR0.1-20_C3F7FP2_ICA_elist.set
#  filepath..................: A:\Hamm\Department Hamm 2\IWP Unterlagen\11_Wirtschaftspsychologisches Labor\EEG\Experimente\Auditory_Oddball\dataset\sub-001
#  nchan.....................: 16
#  pnts......................: 24575
#  srate.....................: 125
#  nevents...................: 200
#  generated by (bdf)........: A:\Hamm\Department Hamm 2\IWP Unterlagen\11_Wirtschaftspsychologisches Labor\EEG\Experimente\Auditory_Oddball\dataset\BDF.txt
#  generated by (set)........: sub-001-oddball_FIR0.1-20_C3F7FP2_ICA_elist_bins
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 14-Mar-2025 10:03:03
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 40,	                                                                                                    
	bin 2,	# 160,	                                                                                                    



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	      2	              ""	     21.2960	      0.00	    8.0	    00000000     00000000	   1	[      2]
2     	0     	      2	              ""	     22.9840	   1688.00	    8.0	    00000000     00000000	   1	[      2]
3     	0     	      1	              ""	     24.6880	   1704.00	    8.0	    00000000     00000000	   1	[      1]
4     	0     	      2	              ""	     26.3840	   1696.00	    8.0	    00000000     00000000	   1	[      2]
5     	0     	      2	              ""	     28.0880	   1704.00	    8.0	    00000000     00000000	   1	[      2]
6     	0     	      2	              ""	     29.7920	   1704.00	    8.0	    00000000     00000000	   1	[      2]
7     	0     	      2	              ""	     31.4960	   1704.00	    8.0	    00000000     00000000	   1	[      2]
8     	0     	      2	              ""	     33.2000	   1704.00	    8.0	    00000000     00000000	   1	[      2]
9     	0     	      2	              ""	     34.8960	   1696.00	    8.0	    00000000     00000000	   1	[      2]
10    	0     	      1	              ""	     36.6000	   1704.00	    8.0	    00000000     00000000	   1	[      1]
11    	0     	      2	              ""	     38.3040	   1704.00	    8.0	    00000000     00000000	   1	[      2]
12    	0     	      2	              ""	     40.0080	   1704.00	    8.0	    00000000     00000000	   1	[      2]
13    	0     	      2	              ""	     41.7120	   1704.00	    8.0	    00000000     00000000	   1	[      2]
14    	0     	      2	              ""	     43.4080	   1696.00	    8.0	    00000000     00000000	   1	[      2]
15    	0     	      1	              ""	     45.1120	   1704.00	    8.0	    00000000     00000000	   1	[      1]
16    	0     	      2	              ""	     46.8160	   1704.00	    8.0	    00000000     00000000	   1	[      2]
17    	0     	      2	              ""	     48.5200	   1704.00	    8.0	    00000000     00000000	   1	[      2]
18    	0     	      2	              ""	     50.2240	   1704.00	    8.0	    00000000     00000000	   1	[      2]
19    	0     	      1	              ""	     51.9200	   1696.00	    8.0	    00000000     00000000	   1	[      1]
20    	0     	      2	              ""	     53.6240	   1704.00	    8.0	    00000000     00000000	   1	[      2]
21    	0     	      2	              ""	     55.3280	   1704.00	    8.0	    00000000     00000000	   1	[      2]
22    	0     	      1	              ""	     57.0320	   1704.00	    8.0	    00000000     00000000	   1	[      1]
23    	0     	      2	              ""	     58.7360	   1704.00	    8.0	    00000000     00000000	   1	[      2]
24    	0     	      2	              ""	     60.4400	   1704.00	    8.0	    00000000     00000000	   1	[      2]
25    	0     	      2	              ""	     62.1360	   1696.00	    8.0	    00000000     00000000	   1	[      2]
26    	0     	      2	              ""	     63.8400	   1704.00	    8.0	    00000000     00000000	   1	[      2]
27    	0     	      1	              ""	     65.5440	   1704.00	    8.0	    00000000     00000000	   1	[      1]
28    	0     	      2	              ""	     67.2480	   1704.00	    8.0	    00000000     00000000	   1	[      2]
29    	0     	      2	              ""	     68.9440	   1696.00	    8.0	    00000000     00000000	   1	[      2]
30    	0     	      2	              ""	     70.6480	   1704.00	    8.0	    00000000     00000000	   1	[      2]
31    	0     	      2	              ""	     72.3520	   1703.99	    8.0	    00000000     00000000	   1	[      2]
32    	0     	      1	              ""	     74.0560	   1704.00	    8.0	    00000000     00000000	   1	[      1]
